date,ticker,total_score,max_score,pct,grade,revenue_growth_accel,revenue_growth,eps_growth,profit_growth,price_momentum_52w,roe,roce,opm,dividend_payout,ocf_growth,fcf_growth,fcf_to_profit,cfo_to_op,fii_buying,index_member,interest_coverage,net_margin,debt_to_equity_score,debt_to_equity,current_ratio,promoter_holding,promoter_pledge,price,fetch_ok
2026-06-14,PATANJALI FOODS LTD,43,69,62.3,C,10.0,18.0,55.0,55.0,,16.5,12.0,4.0,0.82,-268.2,-830.9,-0.65,-0.19,-1.62,,13.5,4.5,0.21,0.21,4.56,68.25,0.0,,1
2026-06-14,PAUSHAK LTD,43,69,62.3,C,3.0,4.0,-8.0,-8.0,,8.22,9.73,30.0,0.55,42.1,-115.8,-1.05,0.89,0.0,,61.0,17.8,0.16,0.16,1.16,67.28,0.0,,1
2026-06-14,PUNJAB NATIONAL BANK,43,69,62.3,C,-10.0,5.0,0.0,0.0,,13.0,6.13,,2.81,16.1,22.1,1.36,,0.46,,,14.1,,,29.29,70.08,0.0,,1
2026-06-14,SANGAM (INDIA) LTD,43,69,62.3,C,7.0,13.0,153.0,153.0,,8.38,10.4,12.0,0.37,-37.7,-105.0,-0.04,0.84,-0.06,,2.8,2.6,1.19,1.19,1.63,70.52,0.0,,1
2026-06-14,THEJO ENGINEERING LTD,43,69,62.3,C,5.0,15.0,2.0,2.0,,15.7,19.4,13.0,0.32,-46.6,-169.0,-0.41,0.49,0.05,,16.0,7.8,0.12,0.12,2.51,53.61,0.0,,1
2026-06-14,UNIVERSAL CABLES LTD,43,69,62.3,C,15.0,26.0,82.0,82.0,,8.91,11.7,8.0,0.34,-64.2,-654.3,-1.19,0.24,-0.13,,2.3,5.4,0.62,0.62,1.69,61.89,0.0,,1
2026-06-14,VAKRANGEE LTD,43,69,62.3,C,-9.0,0.0,69.0,69.0,,5.4,7.51,8.41,0.0,390.5,112.1,0.36,2.18,-0.04,,14.0,4.3,0.02,0.02,1.43,40.05,0.0,,1
2026-06-14,VEDANTA LTD,43,69,62.3,C,-30.0,-49.0,-38.0,-38.0,,19.0,16.5,31.0,14.0,-0.2,-25.7,0.6,1.7,1.78,,8.2,32.0,0.56,0.56,1.13,56.38,0.0,,1
2026-06-14,WPIL LTD,43,69,62.3,C,-2.0,3.0,20.0,20.0,,10.7,14.6,15.0,0.44,38.0,118.5,0.43,-0.29,0.01,,6.6,10.8,0.32,0.32,2.19,70.79,0.0,,1
2026-06-14,ASTER DM HEALTHCARE LTD,42,69,60.9,C,-4.0,12.0,37.0,37.0,,10.7,11.4,19.0,0.61,54.4,-94.3,0.86,0.76,-1.28,,7.0,9.2,0.49,0.49,1.74,40.39,0.0,,1
2026-06-14,AUTOLINE INDUSTRIES LTD,42,69,60.9,C,17.0,25.0,-9.0,-9.0,,11.2,13.1,10.0,0.0,-84.8,67.3,-0.42,0.13,0.05,,2.0,4.6,1.65,1.65,1.65,32.6,0.0,,1
2026-06-14,BALAJI AMINES LTD,42,69,60.9,C,18.0,3.0,6.0,6.0,,8.75,11.0,24.0,0.52,-27.8,-237.9,-0.95,0.69,-0.31,,53.0,11.9,0.07,0.07,1.88,54.59,0.0,,1
2026-06-14,BIRLA CORPORATION LTD,42,69,60.9,C,1.0,5.0,72.0,72.0,,7.82,9.78,18.0,1.05,-43.1,-42.0,0.81,0.65,-0.28,,5.5,5.8,0.46,0.46,0.75,62.9,0.0,,1
2026-06-14,CHOICE INTERNATIONAL LTD,42,69,60.9,C,-20.0,22.0,34.0,34.0,,16.1,18.0,38.0,0.0,9.2,-19.6,-2.29,-0.67,-0.75,,4.5,21.3,0.54,0.54,3.02,53.66,0.0,,1
2026-06-14,DIAMOND POWER INFRASTRUCTURE LTD,42,69,60.9,C,-327.0,74.0,325.0,325.0,,,24.2,9.0,0.0,-114.8,-1944.4,-1.12,-0.06,-0.08,,7.5,7.6,-4.01,-4.01,2.07,84.02,0.0,,1
2026-06-14,EIH LTD,42,69,60.9,C,-6.0,7.0,-7.0,-7.0,,14.5,20.7,37.0,0.51,20.4,-116.0,-0.1,0.97,0.46,,44.5,22.3,0.05,0.05,1.73,32.85,0.0,,1
2026-06-14,GRAVITA INDIA LTD,42,69,60.9,C,-5.0,10.0,23.0,23.0,,16.8,17.0,10.0,0.4,-40.1,66.5,-0.52,0.39,-1.81,,17.4,8.9,0.3,0.3,8.81,55.88,0.0,,1
2026-06-14,ICICI PRUDENTIAL LIFE INSURANCE CO. LTD,42,69,60.9,C,-18.0,-10.0,36.0,36.0,,12.6,10.1,-24.0,0.35,43.1,187.3,1.38,-4.1,-0.59,,999.0,2.5,0.19,0.19,0.04,72.8,0.0,,1
2026-06-14,JTL INDUSTRIES LTD,42,69,60.9,C,1.0,12.0,1.0,1.0,,7.28,9.57,8.0,0.17,72.8,51.8,-2.03,-0.44,0.06,,14.0,4.8,0.16,0.16,4.94,49.26,0.0,,1
2026-06-14,KRSNAA DIAGNOSTICS LTD,42,69,60.9,C,-9.0,8.0,37.0,37.0,,10.9,12.7,28.0,0.51,64.4,-1846.2,-2.5,0.67,-0.26,,6.2,13.1,0.54,0.54,2.92,27.11,0.0,,1
2026-06-14,LEMON TREE HOTELS LTD,42,69,60.9,C,-6.0,12.0,26.0,26.0,,19.4,14.0,52.0,0.0,0.0,-10.1,1.3,0.79,0.09,,4.1,19.9,1.44,1.44,0.61,22.32,0.0,,1
2026-06-14,MEDPLUS HEALTH SERVICES LTD,42,69,60.9,C,-3.0,12.0,50.0,50.0,,11.8,12.6,9.0,0.0,-8.1,65.8,1.67,0.82,-1.3,,5.1,3.2,0.72,0.72,4.33,40.22,0.0,,1
2026-06-14,MISHRA DHATU NIGAM LTD,42,69,60.9,C,1.0,13.0,19.0,19.0,,8.92,11.3,21.0,0.2,-28.6,-95.9,0.04,0.65,0.07,,9.5,10.8,0.27,0.27,1.65,74.0,0.0,,1
2026-06-14,MODI NATURALS LTD,42,69,60.9,C,-11.0,9.0,50.0,50.0,,31.6,22.0,10.0,0.0,24.5,-152.4,-0.22,0.84,,,9.1,7.0,0.94,0.94,2.38,69.09,0.0,,1
2026-06-14,SAGAR CEMENTS LTD,42,69,60.9,C,11.0,17.0,91.0,91.0,,-1.05,1.97,10.0,0.0,-7.7,-262.0,196.0,0.74,-0.09,,1.5,0.0,1.01,1.01,1.05,48.33,0.0,,1
2026-06-14,VIKRAN ENGINEERING LTD,42,69,60.9,C,2.0,36.0,19.0,19.0,,10.9,16.6,14.0,0.0,-238.8,-329.7,-6.45,-2.5,-0.49,,2.7,7.4,0.24,0.24,2.57,56.27,0.0,,1
2026-06-14,VINSYS IT SERVICES INDIA LTD,42,69,60.9,C,-14.0,27.0,-1.0,-1.0,,20.3,21.3,20.0,0.0,-169.2,-925.0,-1.1,-0.21,2.56,,10.8,11.2,0.32,0.32,5.47,64.74,0.0,,1
2026-06-14,WISE TRAVEL INDIA LTD,42,69,60.9,C,-4.0,39.0,39.0,39.0,,16.3,18.3,9.0,0.0,2600.0,-233.3,-0.33,0.38,-0.02,,7.1,4.1,0.44,0.44,2.29,69.25,0.0,,1
2026-06-14,ZODIAC ENERGY LTD,42,69,60.9,C,-25.0,33.0,6.0,6.0,,19.8,15.9,10.0,0.27,198.0,92.9,-0.52,0.86,-0.18,,2.9,3.9,1.85,1.85,2.24,69.97,0.0,,1
2026-06-14,BANK OF INDIA,41,69,59.4,D,-10.0,6.0,13.0,13.0,,12.4,5.93,,3.19,-74.4,-75.0,0.43,,1.44,,,13.6,,,22.23,73.38,0.0,,1
2026-06-14,BIRLA CABLE LTD,41,69,59.4,D,18.0,17.0,248.0,248.0,,6.33,8.99,9.0,0.0,-118.8,-112.2,-0.53,-0.45,-0.02,,3.9,2.2,0.47,0.47,5.94,66.35,0.0,,1
2026-06-14,GOKUL AGRO RESOURCES LTD,41,69,59.4,D,-8.0,23.0,50.0,50.0,,30.0,36.7,3.0,0.0,-30.4,-44.4,0.38,0.48,-0.07,,3.9,1.5,0.41,0.41,1.31,74.24,0.0,,1
2026-06-14,HINDUSTAN COMPOSITES LTD,41,69,59.4,D,5.0,15.0,-19.0,-19.0,,2.96,3.93,16.0,0.48,-30.0,-175.0,-0.29,0.38,0.0,,999.0,8.3,0.0,0.0,0.91,74.97,0.0,,1
2026-06-14,JYOTI STRUCTURES LTD,41,69,59.4,D,2.0,51.0,57.0,57.0,,10.8,2.24,7.0,0.0,-52.0,-53.7,-5.21,-5.6,-0.05,,16.0,7.5,4.39,4.39,7.77,,0.0,,1
2026-06-14,MAHINDRA HOLIDAYS & RESORTS INDIA LTD,41,69,59.4,D,2.0,8.0,-41.0,-41.0,,9.61,7.75,24.0,0.0,-14.5,45.2,4.75,0.86,-0.21,,3.4,2.2,4.92,4.92,0.68,66.74,0.0,,1
2026-06-14,MANGALAM CEMENT LTD,41,69,59.4,D,6.0,5.0,208.0,208.0,,16.0,10.8,11.0,0.18,-50.0,-462.5,-1.57,0.43,-0.21,,3.4,7.3,0.91,0.91,1.77,40.01,0.0,,1
2026-06-14,MARINE ELECTRICALS (INDIA) LTD,41,69,59.4,D,-12.0,14.0,57.0,57.0,,13.2,18.2,11.0,0.12,-129.1,17.5,-0.56,-0.17,-0.06,,4.9,6.7,0.18,0.18,2.51,68.2,0.0,,1
2026-06-14,MUFIN GREEN FINANCE LTD,41,69,59.4,D,-53.0,30.0,39.0,39.0,,6.69,10.7,,0.0,-389.4,-1569.2,-31.0,,0.12,,,13.3,,,33.73,47.3,0.0,,1
2026-06-14,NBCC (INDIA) LTD,41,69,59.4,D,-6.0,7.0,10.0,10.0,,24.1,31.0,6.0,0.64,-33.2,-44.0,0.93,0.71,-0.21,,999.0,5.8,0.0,0.0,1.18,61.75,0.0,,1
2026-06-14,NUVAMA WEALTH MANAGEMENT,41,69,59.4,D,-17.0,11.0,6.0,6.0,,27.4,17.5,50.0,1.75,-712.4,-624.0,-3.02,-1.23,0.55,,2.5,22.5,2.8,2.8,1.8,54.13,0.0,,1
2026-06-14,REC LTD,41,69,59.4,D,-9.0,6.0,3.0,3.0,,20.0,9.71,,5.17,115.3,106.6,0.16,,-0.67,,,27.4,,,15.59,52.63,0.0,,1
2026-06-14,SATIN CREDITCARE NETWORK LTD,41,69,59.4,D,-6.0,21.0,78.0,78.0,,12.3,13.8,,0.0,-73.0,-80.4,-3.3,,-0.03,,,10.6,,,26.45,36.17,0.0,,1
2026-06-14,SG FINSERVE LTD,41,69,59.4,D,-4.0,96.0,58.0,58.0,,10.3,9.32,,0.0,-219.3,-175.5,-11.8,,-0.03,,,38.3,,,463.44,52.91,0.0,,1
2026-06-14,STERLING & WILSON RENEWABLE ENERGY LTD,41,69,59.4,D,-35.0,20.0,310.0,310.0,,40.1,26.8,7.0,0.0,-776.3,-883.8,1.23,-0.82,-0.23,,1.9,-3.9,1.84,1.84,1.52,45.73,0.0,,1
2026-06-14,SUPREME PETROCHEM LTD,41,69,59.4,D,-11.0,-11.0,-9.0,-9.0,,14.6,19.2,16.0,1.5,-28.1,366.7,0.17,0.48,-0.01,,36.8,6.1,0.05,0.05,1.64,64.24,0.0,,1
2026-06-14,TTK HEALTHCARE LTD,41,69,59.4,D,1.0,7.0,-3.0,-3.0,,6.32,8.04,5.0,1.12,-425.0,93.8,0.47,-0.81,0.01,,8.7,7.7,0.02,0.02,6.56,74.57,0.0,,1
2026-06-14,VARDHMAN SPECIAL STEELS LTD,41,69,59.4,D,-1.0,-1.0,33.0,33.0,,11.8,15.4,10.0,1.09,-16.5,,-2.63,0.64,0.01,,13.8,7.0,0.07,0.07,3.28,51.06,0.0,,1
2026-06-14,VENUS PIPES & TUBES,41,69,59.4,D,-6.0,22.0,10.0,10.0,,17.0,22.5,16.0,0.07,62.3,-102.2,-0.89,0.59,-1.26,,4.7,8.7,0.29,0.29,1.78,48.41,0.0,,1
2026-06-14,WELSPUN ENTERPRISES LTD,41,69,59.4,D,-8.0,1.0,22.0,22.0,,14.1,16.8,20.0,0.54,141.0,-163.8,-1.95,0.15,-0.29,,3.8,10.9,0.65,0.65,2.34,56.13,0.0,,1
2026-06-14,ADITYA BIRLA LIFESTYLE BRANDS LTD,40,69,58.0,D,,7.0,68.0,68.0,,15.6,14.7,16.0,0.0,6.6,-20.4,5.97,0.91,-3.47,,3.7,2.0,2.14,2.14,1.18,46.6,0.0,,1
2026-06-14,AHLUWALIA CONTRACTS (INDIA) LTD,40,69,58.0,D,-6.0,11.0,32.0,32.0,,13.8,20.4,9.0,0.08,-21.7,-33.3,0.09,0.65,0.21,,8.7,5.8,0.04,0.04,1.7,55.32,0.0,,1
2026-06-14,ASAHI INDIA GLASS LTD,40,69,58.0,D,2.0,9.0,3.0,3.0,,10.7,11.8,21.0,0.23,-30.3,65.4,-0.47,0.55,-0.03,,4.5,6.9,0.56,0.56,1.66,51.58,0.0,,1
2026-06-14,ATUL AUTO LTD,40,69,58.0,D,-3.0,14.0,101.0,101.0,,9.35,11.4,11.0,0.0,88.0,-155.9,-0.44,0.56,0.46,,9.3,5.2,0.3,0.3,3.35,42.7,0.0,,1
2026-06-14,BANK OF BARODA,40,69,58.0,D,-7.0,5.0,-4.0,-4.0,,12.7,5.63,,3.09,-4.2,6.2,1.5,,-0.15,,,14.9,,,18.48,63.97,0.0,,1
2026-06-14,CAN FIN HOMES LTD,40,69,58.0,D,-6.0,9.0,27.0,27.0,,19.7,9.17,,1.74,-415.1,-1983.1,-2.57,,0.13,,,25.8,,,294.6,29.99,0.0,,1
2026-06-14,COFFEE DAY ENTERPRISES LTD,40,69,58.0,D,-8.0,-4.0,-4.0,-4.0,,-1.01,1.27,18.0,0.0,-12.2,119.2,1.85,1.26,0.4,,1.5,18.8,0.3,0.3,4.43,7.83,0.0,,1
2026-06-14,DODLA DAIRY,40,69,58.0,D,-3.0,11.0,7.0,7.0,,17.5,18.0,5.0,0.46,-43.3,250.0,0.03,0.96,-0.92,,102.7,6.5,0.03,0.03,1.42,58.92,0.0,,1
2026-06-14,ENTERO HEALTHCARE SOLUTIONS LTD,40,69,58.0,D,3.0,29.0,26.0,26.0,,6.99,10.6,4.0,0.0,224.7,-233.5,-1.42,0.36,-1.11,,4.9,2.2,0.4,0.4,2.03,52.42,0.0,,1
2026-06-14,ERIS LIFESCIENCES LTD,40,69,58.0,D,-15.0,8.0,80.0,80.0,,18.7,14.1,36.0,0.52,-49.5,-82.9,0.26,0.48,-0.46,,5.8,20.7,0.6,0.6,1.76,53.92,0.0,,1
2026-06-14,GANESHA ECOSPHERE LTD,40,69,58.0,D,-7.0,1.0,-63.0,-63.0,,3.15,5.42,12.0,0.49,317.1,115.5,0.34,1.2,1.69,,3.5,2.6,0.39,0.39,3.71,39.33,0.0,,1
2026-06-14,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,40,69,58.0,D,-11.0,23.0,10.0,10.0,,15.6,8.69,,0.49,-0.1,1.6,-7.88,,0.07,,,22.5,,,42.56,71.76,0.0,,1
2026-06-14,KAMAT HOTELS (INDIA) LTD,40,69,58.0,D,-1.0,8.0,-5.0,-5.0,,14.4,15.8,29.0,0.0,48.5,-47.0,1.36,1.01,0.16,,3.3,10.1,0.74,0.74,1.5,57.78,0.0,,1
2026-06-14,MANAKSIA COATED METALS & INDUSTRIES LTD,40,69,58.0,D,2.0,13.0,165.0,165.0,,14.1,19.9,6.31,0.05,-130.0,-360.0,-0.63,-0.11,-0.31,,2.8,4.6,0.33,0.33,1.92,57.46,0.0,,1
2026-06-14,MOIL LTD,40,69,58.0,D,-22.0,-20.0,-72.0,-72.0,,8.31,11.4,28.0,1.93,-86.3,280.0,8.73,0.42,-0.67,,999.0,7.6,0.0,0.0,3.98,64.68,0.0,,1
2026-06-14,MUKAND LTD,40,69,58.0,D,4.0,0.0,731.0,731.0,,48.9,23.1,-1.0,1.49,-345.0,-44.6,0.05,-2.58,-0.02,,1.1,12.4,1.11,1.11,3.86,74.7,0.0,,1
2026-06-14,MUKKA PROTEINS LTD,40,69,58.0,D,37.0,44.0,12.0,12.0,,11.1,11.6,9.0,0.0,0.9,-74.8,-4.51,-0.97,0.0,,2.1,3.9,1.56,1.56,3.91,73.33,0.0,,1
2026-06-14,ORIENT ELECTRIC LTD,40,69,58.0,D,-2.0,8.0,23.0,23.0,,14.1,19.8,8.0,0.85,25.0,-37.3,0.39,0.48,-0.18,,10.0,2.9,0.12,0.12,1.46,38.3,0.0,,1
2026-06-14,PB FINTECH LTD,40,69,58.0,D,-1.0,37.0,112.0,112.0,,9.75,10.3,10.0,0.0,122.4,-17.2,0.38,0.08,-0.83,,13.7,9.9,0.05,0.05,4.88,,0.0,,1
2026-06-14,PDS LTD,40,69,58.0,D,-3.0,4.0,-28.0,-28.0,,6.54,11.6,3.0,1.08,2210.8,347.2,4.21,2.04,0.1,,2.6,1.4,0.72,0.72,1.74,61.37,0.0,,1
2026-06-14,RAMKRISHNA FORGINGS LTD,40,69,58.0,D,-5.0,5.0,-80.0,-80.0,,2.56,5.6,17.0,0.34,2445.5,89.9,-1.24,1.34,0.7,,3.0,1.7,0.74,0.74,1.97,43.33,0.0,,1
2026-06-14,RASHTRIYA CHEMICALS & FERTILIZERS LTD,40,69,58.0,D,14.0,9.0,68.0,68.0,,8.02,10.2,6.0,1.04,-119.9,-205.2,-4.15,-0.5,0.1,,3.2,2.3,0.81,0.81,1.51,75.0,0.0,,1
2026-06-14,SIMPLEX INFRASTRUCTURES LTD,40,69,58.0,D,13.0,-5.0,337.0,337.0,,5.26,2.4,8.0,0.0,-64.4,-145.1,-2.08,1.35,0.11,,4.2,3.9,1.68,1.68,2.86,35.99,0.0,,1
2026-06-14,SUPREME INDUSTRIES LTD,40,69,58.0,D,0.0,7.0,1.0,1.0,,15.8,20.7,18.0,1.03,22.0,-2.4,0.21,0.79,-2.11,,53.6,8.5,0.01,0.01,2.1,48.96,0.0,,1
2026-06-14,TITAGARH RAIL SYSTEMS LTD,40,69,58.0,D,-23.0,-18.0,-42.0,-42.0,,6.47,10.6,11.0,0.12,432.0,128.0,1.54,0.97,0.01,,4.7,3.9,0.25,0.25,2.39,40.46,0.0,,1
2026-06-14,ADVANI HOTELS & RESORTS (INDIA) LTD,39,69,56.5,D,-4.0,-1.0,-7.0,-7.0,,8.23,10.9,44.0,3.64,9.5,-73.1,0.29,0.72,0.0,,999.0,22.4,0.01,0.01,1.19,50.24,0.0,,1
2026-06-14,BAJAJ FINANCE LTD,39,69,56.5,D,-8.0,18.0,15.0,15.0,,18.2,10.8,,0.59,3.5,2.5,-3.58,,-0.16,,,23.6,,,48.46,54.71,0.0,,1
2026-06-14,BHARAT DYNAMICS LTD,39,69,56.5,D,-26.0,-27.0,-24.0,-24.0,,10.2,13.8,12.0,0.39,-59.5,22.6,-0.57,0.75,-0.27,,74.3,17.2,0.0,0.0,1.31,74.93,0.0,,1
2026-06-14,CHAMAN LAL SETIA EXPORTS LTD,39,69,56.5,D,-5.0,-4.0,12.0,12.0,,14.6,18.3,12.0,0.83,-30.1,-21.0,0.43,0.32,0.0,,17.4,8.0,0.1,0.1,7.33,74.05,0.0,,1
2026-06-14,CREDITACCESS GRAMEEN LTD,39,69,56.5,D,-15.0,5.0,46.0,46.0,,10.5,9.98,,0.0,-346.2,-256.6,-3.69,,1.26,,,12.8,,,67.71,66.24,0.0,,1
2026-06-14,CYIENT DLM LTD,39,69,56.5,D,-32.0,-17.0,8.0,8.0,,7.47,9.88,12.0,0.0,187.1,235.4,2.99,0.43,0.32,,4.7,5.8,0.17,0.17,2.74,52.12,0.0,,1
2026-06-14,GHCL TEXTILES LTD,39,69,56.5,D,,14.0,14.0,14.0,,4.34,5.75,11.0,0.65,-96.9,-862.5,-0.87,0.04,0.08,,23.5,5.3,0.09,0.09,2.84,19.2,0.0,,1
2026-06-14,INDIA MOTOR PARTS & ACCESSORIES LTD,39,69,56.5,D,-10.0,2.0,2.0,2.0,,3.72,4.58,8.0,2.82,-15.6,20.0,0.54,0.47,0.0,,999.0,10.4,0.0,0.0,0.77,33.81,0.0,,1
2026-06-14,JINDAL WORLDWIDE LTD,39,69,56.5,D,-3.0,0.0,-8.0,-8.0,,8.46,8.94,6.0,0.0,29.3,65.3,4.01,1.61,-0.02,,3.0,3.1,0.65,0.65,5.93,61.76,0.0,,1
2026-06-14,JTEKT INDIA LTD,39,69,56.5,D,-4.0,7.0,4.0,4.0,,12.4,15.9,10.0,0.56,-12.0,161.1,0.12,0.52,0.02,,36.6,4.4,0.09,0.09,1.7,74.98,0.0,,1
2026-06-14,KROSS LTD,39,69,56.5,D,-2.0,9.0,15.0,15.0,,12.0,16.4,15.0,0.0,187.5,-55.2,-1.64,0.32,0.21,,11.0,8.2,0.11,0.11,4.29,68.52,0.0,,1
2026-06-14,LLOYDS ENGINEERING WORKS LTD,39,69,56.5,D,-11.0,39.0,19.0,19.0,,10.6,14.6,13.0,0.35,-302.4,-1337.3,-6.19,-2.21,0.14,,13.7,11.2,0.05,0.05,4.31,41.92,0.0,,1
2026-06-14,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD,39,69,56.5,D,-55.0,13.0,-10.0,-10.0,,15.0,19.7,21.0,0.12,-255.2,-335.1,-2.12,-0.88,-0.03,,51.0,21.0,0.03,0.03,8.37,60.52,0.0,,1
2026-06-14,PANAMA PETROCHEM LTD,39,69,56.5,D,-1.0,10.0,14.0,14.0,,15.6,19.2,11.0,1.33,-142.6,-194.0,-0.67,-0.25,-0.01,,23.0,6.9,0.08,0.08,4.43,63.16,0.0,,1
2026-06-14,PLASTIBLENDS INDIA LTD,39,69,56.5,D,2.0,4.0,16.0,16.0,,8.37,11.3,9.0,1.44,133.3,-180.0,-0.32,0.4,0.0,,26.5,4.7,0.05,0.05,3.67,62.82,0.0,,1
2026-06-14,PUNJAB & SIND BANK,39,69,56.5,D,-10.0,4.0,30.0,30.0,,9.62,5.95,,0.29,17.5,13.3,-1.61,,-0.01,,,11.0,,,43.29,93.85,0.0,,1
2026-06-14,RAJAPALAYAM MILLS LTD,39,69,56.5,D,2.0,5.0,596.0,596.0,,4.79,1.81,11.0,0.06,-43.1,-20.0,0.46,0.54,0.0,,1.3,12.1,0.47,0.47,4.24,56.28,0.0,,1
2026-06-14,REGAAL RESOURCES LTD,39,69,56.5,D,-8.0,24.0,27.0,27.0,,16.5,12.0,13.0,0.0,736.4,-77.7,-4.41,0.55,-0.88,,4.1,4.9,1.26,1.26,2.15,71.32,0.0,,1
2026-06-14,SBFC FINANCE LTD,39,69,56.5,D,-7.0,28.0,46.0,46.0,,11.6,11.6,,0.0,-22.5,-24.6,-3.6,,-0.67,,,26.4,,,56.45,52.35,0.0,,1
2026-06-14,SURYALATA SPINNING MILLS LTD,39,69,56.5,D,-15.0,5.0,6.0,6.0,,15.8,13.8,14.0,0.0,14.1,261.8,1.83,0.99,0.0,,2.8,4.1,1.77,1.77,2.71,60.93,0.0,,1
2026-06-14,TEXMACO RAIL & ENGINEERING LTD,39,69,56.5,D,-39.0,-14.0,-19.0,-19.0,,7.63,11.4,9.0,0.71,872.3,192.3,0.68,0.93,0.15,,3.2,4.4,0.38,0.38,1.96,48.34,0.0,,1
2026-06-14,ADITYA VISION LTD,38,69,55.1,D,-8.0,18.0,9.0,9.0,,18.6,17.0,8.0,0.2,282.9,130.2,0.22,0.33,-1.55,,5.8,4.4,0.83,0.83,5.42,47.14,0.0,,1
2026-06-14,BAJEL PROJECTS LTD,38,69,55.1,D,-54.0,7.0,108.0,108.0,,5.07,11.8,3.0,0.3,-69.6,167.8,1.48,0.21,0.1,,1.6,1.0,0.54,0.54,1.66,62.53,0.0,,1
2026-06-14,DEEPAK NITRITE LTD,38,69,55.1,D,-5.0,-5.0,-18.0,-18.0,,9.97,11.5,18.0,0.45,-13.8,85.0,-0.24,0.55,0.13,,21.3,7.0,0.28,0.28,2.79,49.33,0.0,,1
2026-06-14,GIC HOUSING FINANCE LTD,38,69,55.1,D,1.0,0.0,-6.0,-6.0,,7.61,7.71,,2.9,-1677.8,-155.2,-1.73,,-0.27,,,14.3,,,148.7,42.41,0.0,,1
2026-06-14,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT & RESEARCH LTD,38,69,55.1,D,-22.0,9.0,2.0,2.0,,19.9,24.3,29.0,0.35,347.8,-103.7,-1.04,0.79,-1.16,,24.0,19.3,0.02,0.02,5.72,57.28,0.0,,1
2026-06-14,NAHAR CAPITAL & FINANCIAL SERVICES LTD,38,69,55.1,D,-30.0,-38.0,-5.0,-5.0,,3.16,4.11,44.83,0.59,366.7,0.0,0.1,0.44,0.0,,18.0,93.5,0.01,0.01,1.65,72.53,0.0,,1
2026-06-14,NAHAR INDUSTRIAL ENTERPRISES LTD,38,69,55.1,D,-1.0,-8.0,376.0,376.0,,5.11,6.63,10.0,0.0,-19.2,110.4,0.1,1.03,0.0,,1.4,3.6,0.65,0.65,5.25,71.25,0.0,,1
2026-06-14,SAREGAMA INDIA LTD,38,69,55.1,D,-26.0,-16.0,12.0,12.0,,13.0,17.8,42.0,0.99,-69.8,-111.7,-0.06,0.3,-2.0,,67.4,20.9,0.04,0.04,1.64,60.84,0.0,,1
2026-06-14,UFLEX LTD,38,69,55.1,D,0.0,2.0,38.0,38.0,,4.28,6.97,14.0,0.72,-12.6,-71.4,-3.23,0.53,0.23,,2.4,2.1,1.25,1.25,2.59,44.58,0.0,,1
2026-06-14,ZUARI AGRO CHEMICALS LTD,38,69,55.1,D,-17.0,-28.0,85.0,85.0,,15.1,16.4,-8.0,0.0,-60.3,-65.6,0.14,0.66,0.13,,3.1,30.7,0.31,0.31,0.98,65.2,0.0,,1
2026-06-14,ARVIND SMARTSPACES LTD,37,69,53.6,D,-51.0,-21.0,-6.0,-6.0,,15.5,12.9,38.0,1.05,-102.4,8.8,-1.71,-1.12,-0.16,,4.9,18.3,0.9,0.9,1.42,53.83,0.0,,1
2026-06-14,HALDER VENTURE LTD,37,69,53.6,D,-44.0,-23.0,35.0,35.0,,17.3,13.5,7.0,0.41,-40.0,32.4,-0.78,0.54,,,1.0,5.0,2.02,2.02,6.79,73.69,0.0,,1
2026-06-14,HAVELLS INDIA LTD,37,69,53.6,D,-7.0,3.0,14.0,14.0,,19.0,24.9,11.0,0.87,3.2,-44.4,0.4,0.7,-1.03,,28.4,7.5,0.03,0.03,1.61,59.38,0.0,,1
2026-06-14,IIFL CAPITAL SERVICES LTD,37,69,53.6,D,-25.0,-4.0,-17.0,-17.0,,20.2,23.2,35.0,0.88,-222.8,-208.9,-1.34,-1.26,-0.18,,4.0,23.3,0.59,0.59,1.9,30.87,0.0,,1
2026-06-14,INDIGO PAINTS LTD,37,69,53.6,D,-4.0,5.0,6.0,6.0,,13.7,18.6,22.0,0.35,8.3,-3.6,0.18,0.87,-3.79,,85.0,10.5,0.02,0.02,1.14,53.88,0.0,,1
2026-06-14,JAMMU & KASHMIR BANK LTD,37,69,53.6,D,-7.0,5.0,13.0,13.0,,15.4,5.84,,1.37,-141.4,-154.5,-0.61,,0.21,,,17.9,,,39.57,59.4,0.0,,1
2026-06-14,JEYYAM GLOBAL FOODS LTD,37,69,53.6,D,-34.0,-15.0,-38.0,-38.0,,7.89,10.8,4.0,0.0,2000.0,127.6,0.57,0.7,0.0,,3.8,2.2,0.38,0.38,6.96,65.53,0.0,,1
2026-06-14,KWALITY PHARMACEUTICALS LTD,37,69,53.6,D,48.0,-27.0,-1434.0,-1434.0,,,,-2.25,0.0,-300.0,-100.0,0.0,0.01,0.0,,-0.2,-1504.3,-0.76,-0.76,0.02,24.01,0.0,,1
2026-06-14,LUX INDUSTRIES LTD,37,69,53.6,D,6.0,13.0,-34.0,-34.0,,6.08,8.11,7.0,0.16,-84.0,-96.8,-1.73,-0.83,-0.15,,4.7,3.6,0.34,0.34,3.97,74.19,0.0,,1
